DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
13,JAN,2016,LOCAL FLIGHTS,1,1,2
14,JAN,2016,LOCAL FLIGHTS,2,2,4
15,JAN,2016,LOCAL FLIGHTS,1,1,2
16,JAN,2016,LOCAL FLIGHTS,3,3,6
17,JAN,2016,LOCAL FLIGHTS,0,0,0
18,JAN,2016,LOCAL FLIGHTS,1,2,3
19,JAN,2016,LOCAL FLIGHTS,0,0,0
20,JAN,2016,LOCAL FLIGHTS,3,2,5
21,JAN,2016,LOCAL FLIGHTS,2,3,5
22,JAN,2016,LOCAL FLIGHTS,1,1,2
23,JAN,2016,LOCAL FLIGHTS,3,3,6
24,JAN,2016,LOCAL FLIGHTS,0,0,0
25,JAN,2016,LOCAL FLIGHTS,1,1,2
26,JAN,2016,LOCAL FLIGHTS,1,1,2
27,JAN,2016,LOCAL FLIGHTS,0,0,0
28,JAN,2016,LOCAL FLIGHTS,1,1,2
29,JAN,2016,LOCAL FLIGHTS,1,1,2
30,JAN,2016,LOCAL FLIGHTS,4,4,8
31,JAN,2016,LOCAL FLIGHTS,1,1,2
1,JAN,2016,HELICOPTER FLIGHTS,0,0,0
2,JAN,2016,HELICOPTER FLIGHTS,0,0,0
3,JAN,2016,HELICOPTER FLIGHTS,0,0,0
4,JAN,2016,HELICOPTER FLIGHTS,1,1,2
5,JAN,2016,HELICOPTER FLIGHTS,1,1,2
6,JAN,2016,HELICOPTER FLIGHTS,0,0,0
7,JAN,2016,HELICOPTER FLIGHTS,6,6,12
8,JAN,2016,HELICOPTER FLIGHTS,0,0,0
9,JAN,2016,HELICOPTER FLIGHTS,0,0,0
10,JAN,2016,HELICOPTER FLIGHTS,0,0,0
11,JAN,2016,HELICOPTER FLIGHTS,4,4,8
12,JAN,2016,HELICOPTER FLIGHTS,7,7,14
13,JAN,2016,HELICOPTER FLIGHTS,8,8,16
14,JAN,2016,HELICOPTER FLIGHTS,14,14,28
15,JAN,2016,HELICOPTER FLIGHTS,0,0,0
16,JAN,2016,HELICOPTER FLIGHTS,0,0,0
17,JAN,2016,HELICOPTER FLIGHTS,0,0,0
18,JAN,2016,HELICOPTER FLIGHTS,0,0,0
19,JAN,2016,HELICOPTER FLIGHTS,0,0,0
20,JAN,2016,HELICOPTER FLIGHTS,9,9,18
21,JAN,2016,HELICOPTER FLIGHTS,2,2,4
22,JAN,2016,HELICOPTER FLIGHTS,2,2,4
23,JAN,2016,HELICOPTER FLIGHTS,0,0,0
24,JAN,2016,HELICOPTER FLIGHTS,1,1,2
25,JAN,2016,HELICOPTER FLIGHTS,3,3,6
26,JAN,2016,HELICOPTER FLIGHTS,4,4,8
27,JAN,2016,HELICOPTER FLIGHTS,7,7,14
28,JAN,2016,HELICOPTER FLIGHTS,13,13,26
29,JAN,2016,HELICOPTER FLIGHTS,1,1,2
30,JAN,2016,HELICOPTER FLIGHTS,0,0,0
31,JAN,2016,HELICOPTER FLIGHTS,9,9,18
1,FEB,2016,INTERNATIONAL FLIGHTS,8,8,16
2,FEB,2016,INTERNATIONAL FLIGHTS,6,5,11
3,FEB,2016,INTERNATIONAL FLIGHTS,10,10,20
4,FEB,2016,INTERNATIONAL FLIGHTS,4,5,9
5,FEB,2016,INTERNATIONAL FLIGHTS,7,7,14
6,FEB,2016,INTERNATIONAL FLIGHTS,9,8,17
7,FEB,2016,INTERNATIONAL FLIGHTS,15,11,26
8,FEB,2016,INTERNATIONAL FLIGHTS,7,9,16
9,FEB,2016,INTERNATIONAL FLIGHTS,5,5,10
10,FEB,2016,INTERNATIONAL FLIGHTS,11,12,23
11,FEB,2016,INTERNATIONAL FLIGHTS,10,9,19
12,FEB,2016,INTERNATIONAL FLIGHTS,11,12,23
13,FEB,2016,INTERNATIONAL FLIGHTS,11,13,24
14,FEB,2016,INTERNATIONAL FLIGHTS,13,11,24
15,FEB,2016,INTERNATIONAL FLIGHTS,8,10,18
16,FEB,2016,INTERNATIONAL FLIGHTS,5,5,10
17,FEB,2016,INTERNATIONAL FLIGHTS,14,13,27
18,FEB,2016,INTERNATIONAL FLIGHTS,8,6,14
19,FEB,2016,INTERNATIONAL FLIGHTS,9,8,17
20,FEB,2016,INTERNATIONAL FLIGHTS,9,12,21
21,FEB,2016,INTERNATIONAL FLIGHTS,10,10,20
22,FEB,2016,INTERNATIONAL FLIGHTS,8,8,16
23,FEB,2016,INTERNATIONAL FLIGHTS,9,8,17
24,FEB,2016,INTERNATIONAL FLIGHTS,15,15,30
25,FEB,2016,INTERNATIONAL FLIGHTS,6,8,14
26,FEB,2016,INTERNATIONAL FLIGHTS,8,8,16
27,FEB,2016,INTERNATIONAL FLIGHTS,9,9,18
28,FEB,2016,INTERNATIONAL FLIGHTS,10,8,18
29,FEB,2016,INTERNATIONAL FLIGHTS,9,8,17
1,FEB,2016,LOCAL FLIGHTS,0,1,1
2,FEB,2016,LOCAL FLIGHTS,3,3,6
3,FEB,2016,LOCAL FLIGHTS,2,2,4
4,FEB,2016,LOCAL FLIGHTS,1,1,2
5,FEB,2016,LOCAL FLIGHTS,0,0,0
6,FEB,2016,LOCAL FLIGHTS,1,1,2
7,FEB,2016,LOCAL FLIGHTS,0,0,0
8,FEB,2016,LOCAL FLIGHTS,2,2,4
9,FEB,2016,LOCAL FLIGHTS,2,2,4
10,FEB,2016,LOCAL FLIGHTS,1,1,2
11,FEB,2016,LOCAL FLIGHTS,1,0,1
12,FEB,2016,LOCAL FLIGHTS,0,0,0
13,FEB,2016,LOCAL FLIGHTS,2,2,4
14,FEB,2016,LOCAL FLIGHTS,1,1,2
15,FEB,2016,LOCAL FLIGHTS,3,3,6
16,FEB,2016,LOCAL FLIGHTS,4,4,8
17,FEB,2016,LOCAL FLIGHTS,2,2,4
18,FEB,2016,LOCAL FLIGHTS,2,2,4
19,FEB,2016,LOCAL FLIGHTS,2,3,5
20,FEB,2016,LOCAL FLIGHTS,2,2,4
21,FEB,2016,LOCAL FLIGHTS,1,1,2
22,FEB,2016,LOCAL FLIGHTS,1,1,2
23,FEB,2016,LOCAL FLIGHTS,3,3,6
24,FEB,2016,LOCAL FLIGHTS,7,7,14
25,FEB,2016,LOCAL FLIGHTS,5,5,10
26,FEB,2016,LOCAL FLIGHTS,0,0,0
27,FEB,2016,LOCAL FLIGHTS,2,2,4
28,FEB,2016,LOCAL FLIGHTS,0,0,0
29,FEB,2016,LOCAL FLIGHTS,1,1,2
1,FEB,2016,HELICOPTER FLIGHTS,9,9,18
2,FEB,2016,HELICOPTER FLIGHTS,9,9,18
3,FEB,2016,HELICOPTER FLIGHTS,7,7,14
4,FEB,2016,HELICOPTER FLIGHTS,11,11,22
5,FEB,2016,HELICOPTER FLIGHTS,1,1,2
6,FEB,2016,HELICOPTER FLIGHTS,0,0,0
7,FEB,2016,HELICOPTER FLIGHTS,0,0,0
8,FEB,2016,HELICOPTER FLIGHTS,5,5,10
9,FEB,2016,HELICOPTER FLIGHTS,7,7,14
10,FEB,2016,HELICOPTER FLIGHTS,7,7,14
11,FEB,2016,HELICOPTER FLIGHTS,14,14,28
12,FEB,2016,HELICOPTER FLIGHTS,0,0,0
13,FEB,2016,HELICOPTER FLIGHTS,0,0,0
14,FEB,2016,HELICOPTER FLIGHTS,0,0,0
15,FEB,2016,HELICOPTER FLIGHTS,8,8,16
16,FEB,2016,HELICOPTER FLIGHTS,9,9,18
17,FEB,2016,HELICOPTER FLIGHTS,9,9,18
18,FEB,2016,HELICOPTER FLIGHTS,8,8,16
19,FEB,2016,HELICOPTER FLIGHTS,3,3,6
20,FEB,2016,HELICOPTER FLIGHTS,0,0,0
21,FEB,2016,HELICOPTER FLIGHTS,2,2,4
22,FEB,2016,HELICOPTER FLIGHTS,2,2,4
23,FEB,2016,HELICOPTER FLIGHTS,5,5,10
24,FEB,2016,HELICOPTER FLIGHTS,14,14,28
25,FEB,2016,HELICOPTER FLIGHTS,7,7,14
26,FEB,2016,HELICOPTER FLIGHTS,1,1,2
27,FEB,2016,HELICOPTER FLIGHTS,0,0,0
28,FEB,2016,HELICOPTER FLIGHTS,1,1,2
29,FEB,2016,HELICOPTER FLIGHTS,6,6,12
1,MAR,2016,INTERNATIONAL FLIGHTS,9,8,17
2,MAR,2016,INTERNATIONAL FLIGHTS,26,25,51
3,MAR,2016,INTERNATIONAL FLIGHTS,9,10,19
4,MAR,2016,INTERNATIONAL FLIGHTS,13,10,23
5,MAR,2016,INTERNATIONAL FLIGHTS,11,12,23
6,MAR,2016,INTERNATIONAL FLIGHTS,11,10,21
7,MAR,2016,INTERNATIONAL FLIGHTS,10,8,18
8,MAR,2016,INTERNATIONAL FLIGHTS,8,8,16
9,MAR,2016,INTERNATIONAL FLIGHTS,29,29,58
10,MAR,2016,INTERNATIONAL FLIGHTS,12,14,26
11,MAR,2016,INTERNATIONAL FLIGHTS,13,14,27
12,MAR,2016,INTERNATIONAL FLIGHTS,11,13,24
13,MAR,2016,INTERNATIONAL FLIGHTS,10,11,21
14,MAR,2016,INTERNATIONAL FLIGHTS,9,8,17
15,MAR,2016,INTERNATIONAL FLIGHTS,9,9,18
16,MAR,2016,INTERNATIONAL FLIGHTS,29,28,57
17,MAR,2016,INTERNATIONAL FLIGHTS,11,9,20
18,MAR,2016,INTERNATIONAL FLIGHTS,13,13,26
19,MAR,2016,INTERNATIONAL FLIGHTS,14,14,28
20,MAR,2016,INTERNATIONAL FLIGHTS,12,11,23
21,MAR,2016,INTERNATIONAL FLIGHTS,7,8,15
22,MAR,2016,INTERNATIONAL FLIGHTS,10,10,20
23,MAR,2016,INTERNATIONAL FLIGHTS,34,34,68
24,MAR,2016,INTERNATIONAL FLIGHTS,9,9,18
25,MAR,2016,INTERNATIONAL FLIGHTS,13,12,25
26,MAR,2016,INTERNATIONAL FLIGHTS,18,18,36
27,MAR,2016,INTERNATIONAL FLIGHTS,22,22,44
28,MAR,2016,INTERNATIONAL FLIGHTS,12,12,24
29,MAR,2016,INTERNATIONAL FLIGHTS,27,27,54
30,MAR,2016,INTERNATIONAL FLIGHTS,40,40,80
31,MAR,2016,INTERNATIONAL FLIGHTS,18,13,31
1,MAR,2016,LOCAL FLIGHTS,0,1,1
2,MAR,2016,LOCAL FLIGHTS,2,2,4
3,MAR,2016,LOCAL FLIGHTS,3,3,6
4,MAR,2016,LOCAL FLIGHTS,2,2,4
5,MAR,2016,LOCAL FLIGHTS,0,0,0
6,MAR,2016,LOCAL FLIGHTS,2,2,4
7,MAR,2016,LOCAL FLIGHTS,0,0,0
8,MAR,2016,LOCAL FLIGHTS,3,3,6
9,MAR,2016,LOCAL FLIGHTS,0,0,0
10,MAR,2016,LOCAL FLIGHTS,1,1,2
11,MAR,2016,LOCAL FLIGHTS,1,1,2
12,MAR,2016,LOCAL FLIGHTS,1,1,2
13,MAR,2016,LOCAL FLIGHTS,2,2,4
14,MAR,2016,LOCAL FLIGHTS,1,1,2
15,MAR,2016,LOCAL FLIGHTS,1,1,2
16,MAR,2016,LOCAL FLIGHTS,1,1,2
17,MAR,2016,LOCAL FLIGHTS,4,4,8
18,MAR,2016,LOCAL FLIGHTS,1,1,2
19,MAR,2016,LOCAL FLIGHTS,1,1,2
20,MAR,2016,LOCAL FLIGHTS,0,0,0
21,MAR,2016,LOCAL FLIGHTS,2,2,4
22,MAR,2016,LOCAL FLIGHTS,3,3,6
23,MAR,2016,LOCAL FLIGHTS,1,1,2
24,MAR,2016,LOCAL FLIGHTS,1,1,2
25,MAR,2016,LOCAL FLIGHTS,2,2,4
26,MAR,2016,LOCAL FLIGHTS,2,2,4
27,MAR,2016,LOCAL FLIGHTS,3,3,6
28,MAR,2016,LOCAL FLIGHTS,3,3,6
29,MAR,2016,LOCAL FLIGHTS,1,1,2
30,MAR,2016,LOCAL FLIGHTS,3,3,6
31,MAR,2016,LOCAL FLIGHTS,3,3,6
1,MAR,2016,HELICOPTER FLIGHTS,8,8,16
2,MAR,2016,HELICOPTER FLIGHTS,10,10,20
3,MAR,2016,HELICOPTER FLIGHTS,4,4,8
4,MAR,2016,HELICOPTER FLIGHTS,2,2,4
5,MAR,2016,HELICOPTER FLIGHTS,1,1,2
6,MAR,2016,HELICOPTER FLIGHTS,0,0,0
7,MAR,2016,HELICOPTER FLIGHTS,8,8,16
8,MAR,2016,HELICOPTER FLIGHTS,10,10,20
9,MAR,2016,HELICOPTER FLIGHTS,7,7,14
10,MAR,2016,HELICOPTER FLIGHTS,8,8,16
11,MAR,2016,HELICOPTER FLIGHTS,2,2,4
12,MAR,2016,HELICOPTER FLIGHTS,0,0,0
13,MAR,2016,HELICOPTER FLIGHTS,0,0,0
14,MAR,2016,HELICOPTER FLIGHTS,0,0,0
15,MAR,2016,HELICOPTER FLIGHTS,0,0,0
16,MAR,2016,HELICOPTER FLIGHTS,5,5,10
17,MAR,2016,HELICOPTER FLIGHTS,10,10,20
18,MAR,2016,HELICOPTER FLIGHTS,0,0,0
19,MAR,2016,HELICOPTER FLIGHTS,0,0,0
20,MAR,2016,HELICOPTER FLIGHTS,0,0,0
21,MAR,2016,HELICOPTER FLIGHTS,5,5,10
22,MAR,2016,HELICOPTER FLIGHTS,7,7,14
23,MAR,2016,HELICOPTER FLIGHTS,9,9,18
24,MAR,2016,HELICOPTER FLIGHTS,3,3,6
25,MAR,2016,HELICOPTER FLIGHTS,0,0,0
26,MAR,2016,HELICOPTER FLIGHTS,0,0,0
27,MAR,2016,HELICOPTER FLIGHTS,4,4,8
28,MAR,2016,HELICOPTER FLIGHTS,4,4,8
29,MAR,2016,HELICOPTER FLIGHTS,6,6,12
30,MAR,2016,HELICOPTER FLIGHTS,8,8,16
31,MAR,2016,HELICOPTER FLIGHTS,4,4,8
1,APR,2016,INTERNATIONAL FLIGHTS,17,19,36
2,APR,2016,INTERNATIONAL FLIGHTS,25,24,49
3,APR,2016,INTERNATIONAL FLIGHTS,24,25,49
4,APR,2016,INTERNATIONAL FLIGHTS,13,12,25
5,APR,2016,INTERNATIONAL FLIGHTS,15,13,28
6,APR,2016,INTERNATIONAL FLIGHTS,44,45,89
7,APR,2016,INTERNATIONAL FLIGHTS,11,11,22
8,APR,2016,INTERNATIONAL FLIGHTS,24,23,47
9,APR,2016,INTERNATIONAL FLIGHTS,22,21,43
10,APR,2016,INTERNATIONAL FLIGHTS,24,25,49
11,APR,2016,INTERNATIONAL FLIGHTS,15,16,31
12,APR,2016,INTERNATIONAL FLIGHTS,18,15,33
13,APR,2016,INTERNATIONAL FLIGHTS,45,46,91
14,APR,2016,INTERNATIONAL FLIGHTS,16,15,31
15,APR,2016,INTERNATIONAL FLIGHTS,18,19,37
16,APR,2016,INTERNATIONAL FLIGHTS,23,23,46
17,APR,2016,INTERNATIONAL FLIGHTS,27,26,53
18,APR,2016,INTERNATIONAL FLIGHTS,16,17,33
19,APR,2016,INTERNATIONAL FLIGHTS,14,13,27
20,APR,2016,INTERNATIONAL FLIGHTS,42,42,84
21,APR,2016,INTERNATIONAL FLIGHTS,17,17,34
22,APR,2016,INTERNATIONAL FLIGHTS,15,17,32
23,APR,2016,INTERNATIONAL FLIGHTS,21,22,43
24,APR,2016,INTERNATIONAL FLIGHTS,31,28,59
25,APR,2016,INTERNATIONAL FLIGHTS,15,16,31
26,APR,2016,INTERNATIONAL FLIGHTS,20,16,36
27,APR,2016,INTERNATIONAL FLIGHTS,49,49,98
28,APR,2016,INTERNATIONAL FLIGHTS,22,22,44
29,APR,2016,INTERNATIONAL FLIGHTS,26,27,53
30,APR,2016,INTERNATIONAL FLIGHTS,26,26,52
1,APR,2016,LOCAL FLIGHTS,2,2,4
2,APR,2016,LOCAL FLIGHTS,4,4,8
3,APR,2016,LOCAL FLIGHTS,0,0,0
4,APR,2016,LOCAL FLIGHTS,4,4,8
5,APR,2016,LOCAL FLIGHTS,1,1,2
6,APR,2016,LOCAL FLIGHTS,5,5,10
7,APR,2016,LOCAL FLIGHTS,5,4,9
8,APR,2016,LOCAL FLIGHTS,0,0,0
9,APR,2016,LOCAL FLIGHTS,3,3,6
10,APR,2016,LOCAL FLIGHTS,0,0,0
11,APR,2016,LOCAL FLIGHTS,0,0,0
12,APR,2016,LOCAL FLIGHTS,2,2,4
13,APR,2016,LOCAL FLIGHTS,2,2,4
14,APR,2016,LOCAL FLIGHTS,2,2,4
15,APR,2016,LOCAL FLIGHTS,2,2,4
16,APR,2016,LOCAL FLIGHTS,2,2,4
17,APR,2016,LOCAL FLIGHTS,2,2,4
18,APR,2016,LOCAL FLIGHTS,5,5,10
19,APR,2016,LOCAL FLIGHTS,2,2,4
20,APR,2016,LOCAL FLIGHTS,1,1,2
21,APR,2016,LOCAL FLIGHTS,3,3,6
22,APR,2016,LOCAL FLIGHTS,4,4,8
23,APR,2016,LOCAL FLIGHTS,2,2,4
24,APR,2016,LOCAL FLIGHTS,2,2,4
25,APR,2016,LOCAL FLIGHTS,3,3,6
26,APR,2016,LOCAL FLIGHTS,2,2,4
27,APR,2016,LOCAL FLIGHTS,2,2,4
28,APR,2016,LOCAL FLIGHTS,6,6,12
29,APR,2016,LOCAL FLIGHTS,2,2,4
30,APR,2016,LOCAL FLIGHTS,0,0,0
1,APR,2016,HELICOPTER FLIGHTS,0,0,0
2,APR,2016,HELICOPTER FLIGHTS,0,0,0
3,APR,2016,HELICOPTER FLIGHTS,0,0,0
4,APR,2016,HELICOPTER FLIGHTS,7,7,14
5,APR,2016,HELICOPTER FLIGHTS,3,3,6
6,APR,2016,HELICOPTER FLIGHTS,5,5,10
7,APR,2016,HELICOPTER FLIGHTS,5,5,10
8,APR,2016,HELICOPTER FLIGHTS,0,0,0
9,APR,2016,HELICOPTER FLIGHTS,0,0,0
10,APR,2016,HELICOPTER FLIGHTS,0,0,0
11,APR,2016,HELICOPTER FLIGHTS,8,8,16
12,APR,2016,HELICOPTER FLIGHTS,7,7,14
13,APR,2016,HELICOPTER FLIGHTS,6,6,12
14,APR,2016,HELICOPTER FLIGHTS,11,10,21
15,APR,2016,HELICOPTER FLIGHTS,2,2,4
16,APR,2016,HELICOPTER FLIGHTS,0,0,0
17,APR,2016,HELICOPTER FLIGHTS,0,0,0
18,APR,2016,HELICOPTER FLIGHTS,5,5,10
19,APR,2016,HELICOPTER FLIGHTS,11,11,22
20,APR,2016,HELICOPTER FLIGHTS,9,9,18
21,APR,2016,HELICOPTER FLIGHTS,11,11,22
22,APR,2016,HELICOPTER FLIGHTS,0,0,0
23,APR,2016,HELICOPTER FLIGHTS,0,0,0
24,APR,2016,HELICOPTER FLIGHTS,0,0,0
25,APR,2016,HELICOPTER FLIGHTS,1,2,3
26,APR,2016,HELICOPTER FLIGHTS,8,8,16
27,APR,2016,HELICOPTER FLIGHTS,2,2,4
28,APR,2016,HELICOPTER FLIGHTS,0,0,0
29,APR,2016,HELICOPTER FLIGHTS,0,0,0
30,APR,2016,HELICOPTER FLIGHTS,0,0,0
1,MAY,2016,INTERNATIONAL FLIGHTS,36,36,72
2,MAY,2016,INTERNATIONAL FLIGHTS,24,24,48
3,MAY,2016,INTERNATIONAL FLIGHTS,21,19,40
4,MAY,2016,INTERNATIONAL FLIGHTS,49,51,100
5,MAY,2016,INTERNATIONAL FLIGHTS,18,18,36
6,MAY,2016,INTERNATIONAL FLIGHTS,16,18,34
7,MAY,2016,INTERNATIONAL FLIGHTS,28,29,57
8,MAY,2016,INTERNATIONAL FLIGHTS,38,36,74
9,MAY,2016,INTERNATIONAL FLIGHTS,22,22,44
10,MAY,2016,INTERNATIONAL FLIGHTS,22,18,40
11,MAY,2016,INTERNATIONAL FLIGHTS,50,51,101
12,MAY,2016,INTERNATIONAL FLIGHTS,21,19,40
13,MAY,2016,INTERNATIONAL FLIGHTS,18,16,34
14,MAY,2016,INTERNATIONAL FLIGHTS,30,37,67
15,MAY,2016,INTERNATIONAL FLIGHTS,35,40,75
16,MAY,2016,INTERNATIONAL FLIGHTS,23,21,44
17,MAY,2016,INTERNATIONAL FLIGHTS,20,18,38
18,MAY,2016,INTERNATIONAL FLIGHTS,48,46,94
19,MAY,2016,INTERNATIONAL FLIGHTS,22,25,47
20,MAY,2016,INTERNATIONAL FLIGHTS,16,18,34
21,MAY,2016,INTERNATIONAL FLIGHTS,33,32,65
22,MAY,2016,INTERNATIONAL FLIGHTS,35,36,71
23,MAY,2016,INTERNATIONAL FLIGHTS,18,17,35
24,MAY,2016,INTERNATIONAL FLIGHTS,16,14,30
25,MAY,2016,INTERNATIONAL FLIGHTS,47,46,93
26,MAY,2016,INTERNATIONAL FLIGHTS,21,18,39
27,MAY,2016,INTERNATIONAL FLIGHTS,19,21,40
28,MAY,2016,INTERNATIONAL FLIGHTS,29,32,61
29,MAY,2016,INTERNATIONAL FLIGHTS,39,38,77
30,MAY,2016,INTERNATIONAL FLIGHTS,21,19,40
31,MAY,2016,INTERNATIONAL FLIGHTS,16,19,35
1,MAY,2016,LOCAL FLIGHTS,1,1,2
2,MAY,2016,LOCAL FLIGHTS,0,0,0
3,MAY,2016,LOCAL FLIGHTS,2,2,4
4,MAY,2016,LOCAL FLIGHTS,2,2,4
5,MAY,2016,LOCAL FLIGHTS,0,0,0
6,MAY,2016,LOCAL FLIGHTS,2,2,4
7,MAY,2016,LOCAL FLIGHTS,2,2,4
8,MAY,2016,LOCAL FLIGHTS,0,0,0
9,MAY,2016,LOCAL FLIGHTS,7,7,14
10,MAY,2016,LOCAL FLIGHTS,3,3,6
11,MAY,2016,LOCAL FLIGHTS,2,2,4
12,MAY,2016,LOCAL FLIGHTS,6,6,12
13,MAY,2016,LOCAL FLIGHTS,2,2,4
14,MAY,2016,LOCAL FLIGHTS,2,2,4
15,MAY,2016,LOCAL FLIGHTS,1,1,2
16,MAY,2016,LOCAL FLIGHTS,7,7,14
17,MAY,2016,LOCAL FLIGHTS,3,3,6
18,MAY,2016,LOCAL FLIGHTS,3,2,5
19,MAY,2016,LOCAL FLIGHTS,3,3,6
20,MAY,2016,LOCAL FLIGHTS,2,2,4
21,MAY,2016,LOCAL FLIGHTS,1,2,3
22,MAY,2016,LOCAL FLIGHTS,1,1,2
23,MAY,2016,LOCAL FLIGHTS,1,1,2
24,MAY,2016,LOCAL FLIGHTS,2,2,4
25,MAY,2016,LOCAL FLIGHTS,2,2,4
26,MAY,2016,LOCAL FLIGHTS,5,5,10
27,MAY,2016,LOCAL FLIGHTS,1,1,2
28,MAY,2016,LOCAL FLIGHTS,1,1,2
29,MAY,2016,LOCAL FLIGHTS,0,0,0
30,MAY,2016,LOCAL FLIGHTS,6,6,12
31,MAY,2016,LOCAL FLIGHTS,7,7,14
1,MAY,2016,HELICOPTER FLIGHTS,0,0,0
2,MAY,2016,HELICOPTER FLIGHTS,0,0,0
3,MAY,2016,HELICOPTER FLIGHTS,0,0,0
4,MAY,2016,HELICOPTER FLIGHTS,8,8,16
5,MAY,2016,HELICOPTER FLIGHTS,9,9,18
6,MAY,2016,HELICOPTER FLIGHTS,3,3,6
7,MAY,2016,HELICOPTER FLIGHTS,0,0,0
8,MAY,2016,HELICOPTER FLIGHTS,0,0,0
9,MAY,2016,HELICOPTER FLIGHTS,6,6,12
10,MAY,2016,HELICOPTER FLIGHTS,8,8,16
11,MAY,2016,HELICOPTER FLIGHTS,7,7,14
12,MAY,2016,HELICOPTER FLIGHTS,5,5,10
13,MAY,2016,HELICOPTER FLIGHTS,2,2,4
14,MAY,2016,HELICOPTER FLIGHTS,2,2,4
15,MAY,2016,HELICOPTER FLIGHTS,0,0,0
16,MAY,2016,HELICOPTER FLIGHTS,3,3,6
17,MAY,2016,HELICOPTER FLIGHTS,10,10,20
18,MAY,2016,HELICOPTER FLIGHTS,1,1,2
19,MAY,2016,HELICOPTER FLIGHTS,6,6,12
20,MAY,2016,HELICOPTER FLIGHTS,2,2,4
21,MAY,2016,HELICOPTER FLIGHTS,0,0,0
22,MAY,2016,HELICOPTER FLIGHTS,0,0,0
23,MAY,2016,HELICOPTER FLIGHTS,7,7,14
24,MAY,2016,HELICOPTER FLIGHTS,4,4,8
25,MAY,2016,HELICOPTER FLIGHTS,6,6,12
26,MAY,2016,HELICOPTER FLIGHTS,12,12,24
27,MAY,2016,HELICOPTER FLIGHTS,1,1,2
28,MAY,2016,HELICOPTER FLIGHTS,0,0,0
29,MAY,2016,HELICOPTER FLIGHTS,0,0,0
30,MAY,2016,HELICOPTER FLIGHTS,5,5,10
31,MAY,2016,HELICOPTER FLIGHTS,7,7,14
1,JUN,2016,INTERNATIONAL FLIGHTS,56,49,105
2,JUN,2016,INTERNATIONAL FLIGHTS,25,27,52
3,JUN,2016,INTERNATIONAL FLIGHTS,22,22,44
4,JUN,2016,INTERNATIONAL FLIGHTS,30,31,61
5,JUN,2016,INTERNATIONAL FLIGHTS,40,39,79
6,JUN,2016,INTERNATIONAL FLIGHTS,18,19,37
7,JUN,2016,INTERNATIONAL FLIGHTS,20,15,35
8,JUN,2016,INTERNATIONAL FLIGHTS,49,51,100
