DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
23,JAN,2017,LOCAL FLIGHTS,12,12,24
24,JAN,2017,LOCAL FLIGHTS,14,14,28
25,JAN,2017,LOCAL FLIGHTS,9,9,18
26,JAN,2017,LOCAL FLIGHTS,8,9,17
27,JAN,2017,LOCAL FLIGHTS,2,2,4
28,JAN,2017,LOCAL FLIGHTS,10,10,20
29,JAN,2017,LOCAL FLIGHTS,7,7,14
30,JAN,2017,LOCAL FLIGHTS,11,11,22
31,JAN,2017,LOCAL FLIGHTS,15,15,30
1,JAN,2017,HELICOPTER FLIGHTS,0,0,0
2,JAN,2017,HELICOPTER FLIGHTS,0,0,0
3,JAN,2017,HELICOPTER FLIGHTS,1,1,2
4,JAN,2017,HELICOPTER FLIGHTS,2,2,4
5,JAN,2017,HELICOPTER FLIGHTS,1,1,2
6,JAN,2017,HELICOPTER FLIGHTS,1,1,2
7,JAN,2017,HELICOPTER FLIGHTS,0,0,0
8,JAN,2017,HELICOPTER FLIGHTS,0,0,0
9,JAN,2017,HELICOPTER FLIGHTS,3,3,6
10,JAN,2017,HELICOPTER FLIGHTS,0,0,0
11,JAN,2017,HELICOPTER FLIGHTS,2,2,4
12,JAN,2017,HELICOPTER FLIGHTS,2,2,4
13,JAN,2017,HELICOPTER FLIGHTS,1,1,2
14,JAN,2017,HELICOPTER FLIGHTS,1,1,2
15,JAN,2017,HELICOPTER FLIGHTS,0,0,0
16,JAN,2017,HELICOPTER FLIGHTS,3,3,6
17,JAN,2017,HELICOPTER FLIGHTS,2,2,4
18,JAN,2017,HELICOPTER FLIGHTS,4,4,8
19,JAN,2017,HELICOPTER FLIGHTS,1,1,2
20,JAN,2017,HELICOPTER FLIGHTS,2,2,4
21,JAN,2017,HELICOPTER FLIGHTS,1,1,2
22,JAN,2017,HELICOPTER FLIGHTS,0,0,0
23,JAN,2017,HELICOPTER FLIGHTS,2,2,4
24,JAN,2017,HELICOPTER FLIGHTS,2,2,4
25,JAN,2017,HELICOPTER FLIGHTS,2,2,4
26,JAN,2017,HELICOPTER FLIGHTS,1,1,2
27,JAN,2017,HELICOPTER FLIGHTS,1,1,2
28,JAN,2017,HELICOPTER FLIGHTS,1,1,2
29,JAN,2017,HELICOPTER FLIGHTS,0,0,0
30,JAN,2017,HELICOPTER FLIGHTS,2,2,4
31,JAN,2017,HELICOPTER FLIGHTS,1,1,2
1,FEB,2017,INTERNATIONAL FLIGHTS,49,51,100
2,FEB,2017,INTERNATIONAL FLIGHTS,48,51,99
3,FEB,2017,INTERNATIONAL FLIGHTS,46,48,94
4,FEB,2017,INTERNATIONAL FLIGHTS,47,49,96
5,FEB,2017,INTERNATIONAL FLIGHTS,52,52,104
6,FEB,2017,INTERNATIONAL FLIGHTS,50,44,94
7,FEB,2017,INTERNATIONAL FLIGHTS,44,38,82
8,FEB,2017,INTERNATIONAL FLIGHTS,53,46,99
9,FEB,2017,INTERNATIONAL FLIGHTS,52,52,104
10,FEB,2017,INTERNATIONAL FLIGHTS,56,51,107
11,FEB,2017,INTERNATIONAL FLIGHTS,51,54,105
12,FEB,2017,INTERNATIONAL FLIGHTS,58,59,117
13,FEB,2017,INTERNATIONAL FLIGHTS,49,42,91
14,FEB,2017,INTERNATIONAL FLIGHTS,46,49,95
15,FEB,2017,INTERNATIONAL FLIGHTS,50,50,100
16,FEB,2017,INTERNATIONAL FLIGHTS,59,61,120
17,FEB,2017,INTERNATIONAL FLIGHTS,55,49,104
18,FEB,2017,INTERNATIONAL FLIGHTS,50,54,104
19,FEB,2017,INTERNATIONAL FLIGHTS,56,60,116
20,FEB,2017,INTERNATIONAL FLIGHTS,50,48,98
21,FEB,2017,INTERNATIONAL FLIGHTS,45,46,91
22,FEB,2017,INTERNATIONAL FLIGHTS,58,50,108
23,FEB,2017,INTERNATIONAL FLIGHTS,56,57,113
24,FEB,2017,INTERNATIONAL FLIGHTS,51,51,102
25,FEB,2017,INTERNATIONAL FLIGHTS,35,36,71
26,FEB,2017,INTERNATIONAL FLIGHTS,55,58,113
27,FEB,2017,INTERNATIONAL FLIGHTS,45,46,91
28,FEB,2017,INTERNATIONAL FLIGHTS,53,49,102
1,FEB,2017,LOCAL FLIGHTS,10,10,20
2,FEB,2017,LOCAL FLIGHTS,16,16,32
3,FEB,2017,LOCAL FLIGHTS,10,11,21
4,FEB,2017,LOCAL FLIGHTS,20,20,40
5,FEB,2017,LOCAL FLIGHTS,4,4,8
6,FEB,2017,LOCAL FLIGHTS,15,15,30
7,FEB,2017,LOCAL FLIGHTS,13,13,26
8,FEB,2017,LOCAL FLIGHTS,9,9,18
9,FEB,2017,LOCAL FLIGHTS,4,4,8
10,FEB,2017,LOCAL FLIGHTS,8,8,16
11,FEB,2017,LOCAL FLIGHTS,11,11,22
12,FEB,2017,LOCAL FLIGHTS,0,0,0
13,FEB,2017,LOCAL FLIGHTS,15,15,30
14,FEB,2017,LOCAL FLIGHTS,12,12,24
15,FEB,2017,LOCAL FLIGHTS,11,11,22
16,FEB,2017,LOCAL FLIGHTS,2,2,4
17,FEB,2017,LOCAL FLIGHTS,16,16,32
18,FEB,2017,LOCAL FLIGHTS,14,15,29
19,FEB,2017,LOCAL FLIGHTS,0,0,0
20,FEB,2017,LOCAL FLIGHTS,10,10,20
21,FEB,2017,LOCAL FLIGHTS,11,12,23
22,FEB,2017,LOCAL FLIGHTS,10,10,20
23,FEB,2017,LOCAL FLIGHTS,19,19,38
24,FEB,2017,LOCAL FLIGHTS,10,10,20
25,FEB,2017,LOCAL FLIGHTS,10,10,20
26,FEB,2017,LOCAL FLIGHTS,1,1,2
27,FEB,2017,LOCAL FLIGHTS,5,5,10
28,FEB,2017,LOCAL FLIGHTS,7,8,15
1,FEB,2017,HELICOPTER FLIGHTS,2,2,4
2,FEB,2017,HELICOPTER FLIGHTS,2,2,4
3,FEB,2017,HELICOPTER FLIGHTS,1,1,2
4,FEB,2017,HELICOPTER FLIGHTS,2,2,4
5,FEB,2017,HELICOPTER FLIGHTS,0,0,0
6,FEB,2017,HELICOPTER FLIGHTS,1,1,2
7,FEB,2017,HELICOPTER FLIGHTS,2,2,4
8,FEB,2017,HELICOPTER FLIGHTS,4,4,8
9,FEB,2017,HELICOPTER FLIGHTS,3,3,6
10,FEB,2017,HELICOPTER FLIGHTS,3,3,6
11,FEB,2017,HELICOPTER FLIGHTS,0,0,0
12,FEB,2017,HELICOPTER FLIGHTS,0,0,0
13,FEB,2017,HELICOPTER FLIGHTS,1,0,1
14,FEB,2017,HELICOPTER FLIGHTS,1,1,2
15,FEB,2017,HELICOPTER FLIGHTS,2,2,4
16,FEB,2017,HELICOPTER FLIGHTS,2,2,4
17,FEB,2017,HELICOPTER FLIGHTS,1,1,2
18,FEB,2017,HELICOPTER FLIGHTS,1,1,2
19,FEB,2017,HELICOPTER FLIGHTS,0,0,0
20,FEB,2017,HELICOPTER FLIGHTS,3,3,6
21,FEB,2017,HELICOPTER FLIGHTS,1,1,2
22,FEB,2017,HELICOPTER FLIGHTS,1,1,2
23,FEB,2017,HELICOPTER FLIGHTS,1,1,2
24,FEB,2017,HELICOPTER FLIGHTS,2,2,4
25,FEB,2017,HELICOPTER FLIGHTS,2,2,4
26,FEB,2017,HELICOPTER FLIGHTS,0,0,0
27,FEB,2017,HELICOPTER FLIGHTS,0,0,0
28,FEB,2017,HELICOPTER FLIGHTS,1,1,2
1,MAR,2017,INTERNATIONAL FLIGHTS,55,58,113
2,MAR,2017,INTERNATIONAL FLIGHTS,50,52,102
3,MAR,2017,INTERNATIONAL FLIGHTS,65,44,109
4,MAR,2017,INTERNATIONAL FLIGHTS,55,56,111
5,MAR,2017,INTERNATIONAL FLIGHTS,65,62,127
6,MAR,2017,INTERNATIONAL FLIGHTS,54,51,105
7,MAR,2017,INTERNATIONAL FLIGHTS,45,44,89
8,MAR,2017,INTERNATIONAL FLIGHTS,56,56,112
9,MAR,2017,INTERNATIONAL FLIGHTS,55,57,112
10,MAR,2017,INTERNATIONAL FLIGHTS,47,48,95
11,MAR,2017,INTERNATIONAL FLIGHTS,56,59,115
12,MAR,2017,INTERNATIONAL FLIGHTS,66,64,130
13,MAR,2017,INTERNATIONAL FLIGHTS,56,56,112
14,MAR,2017,INTERNATIONAL FLIGHTS,43,48,91
15,MAR,2017,INTERNATIONAL FLIGHTS,57,54,111
16,MAR,2017,INTERNATIONAL FLIGHTS,57,61,118
17,MAR,2017,INTERNATIONAL FLIGHTS,61,52,113
18,MAR,2017,INTERNATIONAL FLIGHTS,66,69,135
19,MAR,2017,INTERNATIONAL FLIGHTS,63,58,121
20,MAR,2017,INTERNATIONAL FLIGHTS,55,51,106
21,MAR,2017,INTERNATIONAL FLIGHTS,46,49,95
22,MAR,2017,INTERNATIONAL FLIGHTS,62,59,121
23,MAR,2017,INTERNATIONAL FLIGHTS,59,60,119
24,MAR,2017,INTERNATIONAL FLIGHTS,52,55,107
25,MAR,2017,INTERNATIONAL FLIGHTS,61,65,126
26,MAR,2017,INTERNATIONAL FLIGHTS,76,70,146
27,MAR,2017,INTERNATIONAL FLIGHTS,61,61,122
28,MAR,2017,INTERNATIONAL FLIGHTS,62,60,122
29,MAR,2017,INTERNATIONAL FLIGHTS,63,85,148
30,MAR,2017,INTERNATIONAL FLIGHTS,67,57,124
31,MAR,2017,INTERNATIONAL FLIGHTS,69,70,139
1,MAR,2017,LOCAL FLIGHTS,7,7,14
2,MAR,2017,LOCAL FLIGHTS,15,15,30
3,MAR,2017,LOCAL FLIGHTS,19,19,38
4,MAR,2017,LOCAL FLIGHTS,19,19,38
5,MAR,2017,LOCAL FLIGHTS,2,2,4
6,MAR,2017,LOCAL FLIGHTS,10,10,20
7,MAR,2017,LOCAL FLIGHTS,23,23,46
8,MAR,2017,LOCAL FLIGHTS,19,19,38
9,MAR,2017,LOCAL FLIGHTS,9,9,18
10,MAR,2017,LOCAL FLIGHTS,5,5,10
11,MAR,2017,LOCAL FLIGHTS,0,0,0
12,MAR,2017,LOCAL FLIGHTS,0,0,0
13,MAR,2017,LOCAL FLIGHTS,13,13,26
14,MAR,2017,LOCAL FLIGHTS,22,22,44
15,MAR,2017,LOCAL FLIGHTS,21,21,42
16,MAR,2017,LOCAL FLIGHTS,16,16,32
17,MAR,2017,LOCAL FLIGHTS,15,15,30
18,MAR,2017,LOCAL FLIGHTS,24,24,48
19,MAR,2017,LOCAL FLIGHTS,11,11,22
20,MAR,2017,LOCAL FLIGHTS,14,14,28
21,MAR,2017,LOCAL FLIGHTS,16,16,32
22,MAR,2017,LOCAL FLIGHTS,17,17,34
23,MAR,2017,LOCAL FLIGHTS,16,16,32
24,MAR,2017,LOCAL FLIGHTS,21,21,42
25,MAR,2017,LOCAL FLIGHTS,7,7,14
26,MAR,2017,LOCAL FLIGHTS,4,4,8
27,MAR,2017,LOCAL FLIGHTS,19,19,38
28,MAR,2017,LOCAL FLIGHTS,17,17,34
29,MAR,2017,LOCAL FLIGHTS,25,25,50
30,MAR,2017,LOCAL FLIGHTS,13,13,26
31,MAR,2017,LOCAL FLIGHTS,13,13,26
1,MAR,2017,HELICOPTER FLIGHTS,1,1,2
2,MAR,2017,HELICOPTER FLIGHTS,2,2,4
3,MAR,2017,HELICOPTER FLIGHTS,3,3,6
4,MAR,2017,HELICOPTER FLIGHTS,1,1,2
5,MAR,2017,HELICOPTER FLIGHTS,1,1,2
6,MAR,2017,HELICOPTER FLIGHTS,4,4,8
7,MAR,2017,HELICOPTER FLIGHTS,1,1,2
8,MAR,2017,HELICOPTER FLIGHTS,2,2,4
9,MAR,2017,HELICOPTER FLIGHTS,1,1,2
10,MAR,2017,HELICOPTER FLIGHTS,0,0,0
11,MAR,2017,HELICOPTER FLIGHTS,0,0,0
12,MAR,2017,HELICOPTER FLIGHTS,0,0,0
13,MAR,2017,HELICOPTER FLIGHTS,2,2,4
14,MAR,2017,HELICOPTER FLIGHTS,1,1,2
15,MAR,2017,HELICOPTER FLIGHTS,1,1,2
16,MAR,2017,HELICOPTER FLIGHTS,1,1,2
17,MAR,2017,HELICOPTER FLIGHTS,2,2,4
18,MAR,2017,HELICOPTER FLIGHTS,0,0,0
19,MAR,2017,HELICOPTER FLIGHTS,1,1,2
20,MAR,2017,HELICOPTER FLIGHTS,1,1,2
21,MAR,2017,HELICOPTER FLIGHTS,0,0,0
22,MAR,2017,HELICOPTER FLIGHTS,1,2,3
23,MAR,2017,HELICOPTER FLIGHTS,2,2,4
24,MAR,2017,HELICOPTER FLIGHTS,1,1,2
25,MAR,2017,HELICOPTER FLIGHTS,1,1,2
26,MAR,2017,HELICOPTER FLIGHTS,1,1,2
27,MAR,2017,HELICOPTER FLIGHTS,1,1,2
28,MAR,2017,HELICOPTER FLIGHTS,3,3,6
29,MAR,2017,HELICOPTER FLIGHTS,1,1,2
30,MAR,2017,HELICOPTER FLIGHTS,3,3,6
31,MAR,2017,HELICOPTER FLIGHTS,1,1,2
1,APR,2017,INTERNATIONAL FLIGHTS,72,72,144
2,APR,2017,INTERNATIONAL FLIGHTS,76,75,151
3,APR,2017,INTERNATIONAL FLIGHTS,67,70,137
4,APR,2017,INTERNATIONAL FLIGHTS,72,0,72
5,APR,2017,INTERNATIONAL FLIGHTS,76,82,158
6,APR,2017,INTERNATIONAL FLIGHTS,66,61,127
7,APR,2017,INTERNATIONAL FLIGHTS,74,74,148
8,APR,2017,INTERNATIONAL FLIGHTS,80,79,159
9,APR,2017,INTERNATIONAL FLIGHTS,90,92,182
10,APR,2017,INTERNATIONAL FLIGHTS,84,81,165
11,APR,2017,INTERNATIONAL FLIGHTS,87,85,172
12,APR,2017,INTERNATIONAL FLIGHTS,90,95,185
13,APR,2017,INTERNATIONAL FLIGHTS,72,72,144
14,APR,2017,INTERNATIONAL FLIGHTS,79,78,157
15,APR,2017,INTERNATIONAL FLIGHTS,90,92,182
16,APR,2017,INTERNATIONAL FLIGHTS,85,85,170
17,APR,2017,INTERNATIONAL FLIGHTS,80,77,157
18,APR,2017,INTERNATIONAL FLIGHTS,88,83,171
19,APR,2017,INTERNATIONAL FLIGHTS,86,90,176
20,APR,2017,INTERNATIONAL FLIGHTS,72,70,142
21,APR,2017,INTERNATIONAL FLIGHTS,77,81,158
22,APR,2017,INTERNATIONAL FLIGHTS,77,75,152
23,APR,2017,INTERNATIONAL FLIGHTS,82,80,162
24,APR,2017,INTERNATIONAL FLIGHTS,76,78,154
25,APR,2017,INTERNATIONAL FLIGHTS,79,80,159
26,APR,2017,INTERNATIONAL FLIGHTS,90,90,180
27,APR,2017,INTERNATIONAL FLIGHTS,70,71,141
28,APR,2017,INTERNATIONAL FLIGHTS,102,94,196
29,APR,2017,INTERNATIONAL FLIGHTS,91,91,182
30,APR,2017,INTERNATIONAL FLIGHTS,93,96,189
1,APR,2017,LOCAL FLIGHTS,0,0,0
2,APR,2017,LOCAL FLIGHTS,0,0,0
3,APR,2017,LOCAL FLIGHTS,23,23,46
4,APR,2017,LOCAL FLIGHTS,18,18,36
5,APR,2017,LOCAL FLIGHTS,16,16,32
6,APR,2017,LOCAL FLIGHTS,21,21,42
7,APR,2017,LOCAL FLIGHTS,14,14,28
8,APR,2017,LOCAL FLIGHTS,6,6,12
9,APR,2017,LOCAL FLIGHTS,0,0,0
10,APR,2017,LOCAL FLIGHTS,18,18,36
11,APR,2017,LOCAL FLIGHTS,9,9,18
12,APR,2017,LOCAL FLIGHTS,5,5,10
13,APR,2017,LOCAL FLIGHTS,5,5,10
14,APR,2017,LOCAL FLIGHTS,7,7,14
15,APR,2017,LOCAL FLIGHTS,1,1,2
16,APR,2017,LOCAL FLIGHTS,0,0,0
17,APR,2017,LOCAL FLIGHTS,3,3,6
18,APR,2017,LOCAL FLIGHTS,19,19,38
19,APR,2017,LOCAL FLIGHTS,16,16,32
20,APR,2017,LOCAL FLIGHTS,22,22,44
21,APR,2017,LOCAL FLIGHTS,14,15,29
22,APR,2017,LOCAL FLIGHTS,28,28,56
23,APR,2017,LOCAL FLIGHTS,0,0,0
24,APR,2017,LOCAL FLIGHTS,10,10,20
25,APR,2017,LOCAL FLIGHTS,11,11,22
26,APR,2017,LOCAL FLIGHTS,16,15,31
27,APR,2017,LOCAL FLIGHTS,12,12,24
28,APR,2017,LOCAL FLIGHTS,14,15,29
29,APR,2017,LOCAL FLIGHTS,2,2,4
30,APR,2017,LOCAL FLIGHTS,5,5,10
1,APR,2017,HELICOPTER FLIGHTS,0,0,0
2,APR,2017,HELICOPTER FLIGHTS,0,0,0
3,APR,2017,HELICOPTER FLIGHTS,2,2,4
4,APR,2017,HELICOPTER FLIGHTS,2,2,4
5,APR,2017,HELICOPTER FLIGHTS,3,3,6
6,APR,2017,HELICOPTER FLIGHTS,2,2,4
7,APR,2017,HELICOPTER FLIGHTS,1,1,2
8,APR,2017,HELICOPTER FLIGHTS,0,0,0
9,APR,2017,HELICOPTER FLIGHTS,0,0,0
10,APR,2017,HELICOPTER FLIGHTS,2,2,4
11,APR,2017,HELICOPTER FLIGHTS,1,1,2
12,APR,2017,HELICOPTER FLIGHTS,1,2,3
13,APR,2017,HELICOPTER FLIGHTS,3,3,6
14,APR,2017,HELICOPTER FLIGHTS,0,0,0
15,APR,2017,HELICOPTER FLIGHTS,1,1,2
16,APR,2017,HELICOPTER FLIGHTS,0,0,0
17,APR,2017,HELICOPTER FLIGHTS,0,0,0
18,APR,2017,HELICOPTER FLIGHTS,0,0,0
19,APR,2017,HELICOPTER FLIGHTS,1,1,2
20,APR,2017,HELICOPTER FLIGHTS,1,1,2
21,APR,2017,HELICOPTER FLIGHTS,3,3,6
22,APR,2017,HELICOPTER FLIGHTS,0,0,0
23,APR,2017,HELICOPTER FLIGHTS,1,1,2
24,APR,2017,HELICOPTER FLIGHTS,2,2,4
25,APR,2017,HELICOPTER FLIGHTS,2,2,4
26,APR,2017,HELICOPTER FLIGHTS,3,3,6
27,APR,2017,HELICOPTER FLIGHTS,2,2,4
28,APR,2017,HELICOPTER FLIGHTS,0,0,0
29,APR,2017,HELICOPTER FLIGHTS,1,1,2
30,APR,2017,HELICOPTER FLIGHTS,0,0,0
1,MAY,2017,INTERNATIONAL FLIGHTS,86,93,179
2,MAY,2017,INTERNATIONAL FLIGHTS,83,81,164
3,MAY,2017,INTERNATIONAL FLIGHTS,96,99,195
4,MAY,2017,INTERNATIONAL FLIGHTS,88,81,169
5,MAY,2017,INTERNATIONAL FLIGHTS,94,91,185
6,MAY,2017,INTERNATIONAL FLIGHTS,95,93,188
7,MAY,2017,INTERNATIONAL FLIGHTS,103,111,214
8,MAY,2017,INTERNATIONAL FLIGHTS,95,96,191
9,MAY,2017,INTERNATIONAL FLIGHTS,79,79,158
10,MAY,2017,INTERNATIONAL FLIGHTS,99,96,195
11,MAY,2017,INTERNATIONAL FLIGHTS,87,90,177
12,MAY,2017,INTERNATIONAL FLIGHTS,95,93,188
13,MAY,2017,INTERNATIONAL FLIGHTS,90,94,184
14,MAY,2017,INTERNATIONAL FLIGHTS,114,111,225
15,MAY,2017,INTERNATIONAL FLIGHTS,78,72,150
16,MAY,2017,INTERNATIONAL FLIGHTS,71,76,147
17,MAY,2017,INTERNATIONAL FLIGHTS,96,100,196
18,MAY,2017,INTERNATIONAL FLIGHTS,93,89,182
19,MAY,2017,INTERNATIONAL FLIGHTS,94,98,192
20,MAY,2017,INTERNATIONAL FLIGHTS,93,100,193
21,MAY,2017,INTERNATIONAL FLIGHTS,114,108,222
22,MAY,2017,INTERNATIONAL FLIGHTS,92,94,186
23,MAY,2017,INTERNATIONAL FLIGHTS,77,78,155
24,MAY,2017,INTERNATIONAL FLIGHTS,108,108,216
25,MAY,2017,INTERNATIONAL FLIGHTS,101,102,203
26,MAY,2017,INTERNATIONAL FLIGHTS,105,100,205
27,MAY,2017,INTERNATIONAL FLIGHTS,91,100,191
28,MAY,2017,INTERNATIONAL FLIGHTS,110,117,227
29,MAY,2017,INTERNATIONAL FLIGHTS,107,109,216
30,MAY,2017,INTERNATIONAL FLIGHTS,90,83,173
31,MAY,2017,INTERNATIONAL FLIGHTS,101,111,212
1,MAY,2017,LOCAL FLIGHTS,9,9,18
2,MAY,2017,LOCAL FLIGHTS,5,5,10
3,MAY,2017,LOCAL FLIGHTS,9,10,19
4,MAY,2017,LOCAL FLIGHTS,11,11,22
5,MAY,2017,LOCAL FLIGHTS,17,17,34
6,MAY,2017,LOCAL FLIGHTS,11,11,22
7,MAY,2017,LOCAL FLIGHTS,5,5,10
8,MAY,2017,LOCAL FLIGHTS,11,11,22
9,MAY,2017,LOCAL FLIGHTS,15,15,30
10,MAY,2017,LOCAL FLIGHTS,5,5,10
11,MAY,2017,LOCAL FLIGHTS,17,15,32
12,MAY,2017,LOCAL FLIGHTS,9,9,18
13,MAY,2017,LOCAL FLIGHTS,9,9,18
14,MAY,2017,LOCAL FLIGHTS,2,2,4
15,MAY,2017,LOCAL FLIGHTS,14,15,29
16,MAY,2017,LOCAL FLIGHTS,20,20,40
17,MAY,2017,LOCAL FLIGHTS,13,12,25
18,MAY,2017,LOCAL FLIGHTS,10,10,20
19,MAY,2017,LOCAL FLIGHTS,8,8,16
20,MAY,2017,LOCAL FLIGHTS,3,2,5
21,MAY,2017,LOCAL FLIGHTS,2,2,4
22,MAY,2017,LOCAL FLIGHTS,12,12,24
23,MAY,2017,LOCAL FLIGHTS,8,8,16
24,MAY,2017,LOCAL FLIGHTS,14,14,28
25,MAY,2017,LOCAL FLIGHTS,17,17,34
26,MAY,2017,LOCAL FLIGHTS,15,15,30
27,MAY,2017,LOCAL FLIGHTS,23,24,47
28,MAY,2017,LOCAL FLIGHTS,3,3,6
29,MAY,2017,LOCAL FLIGHTS,17,17,34
30,MAY,2017,LOCAL FLIGHTS,23,23,46
31,MAY,2017,LOCAL FLIGHTS,16,16,32
1,MAY,2017,HELICOPTER FLIGHTS,0,0,0
2,MAY,2017,HELICOPTER FLIGHTS,1,1,2
3,MAY,2017,HELICOPTER FLIGHTS,3,3,6
4,MAY,2017,HELICOPTER FLIGHTS,2,2,4
5,MAY,2017,HELICOPTER FLIGHTS,1,1,2
6,MAY,2017,HELICOPTER FLIGHTS,1,1,2
7,MAY,2017,HELICOPTER FLIGHTS,1,1,2
8,MAY,2017,HELICOPTER FLIGHTS,2,2,4
9,MAY,2017,HELICOPTER FLIGHTS,4,4,8
10,MAY,2017,HELICOPTER FLIGHTS,2,2,4
11,MAY,2017,HELICOPTER FLIGHTS,1,1,2
12,MAY,2017,HELICOPTER FLIGHTS,0,0,0
13,MAY,2017,HELICOPTER FLIGHTS,1,1,2
14,MAY,2017,HELICOPTER FLIGHTS,0,0,0
15,MAY,2017,HELICOPTER FLIGHTS,2,2,4
16,MAY,2017,HELICOPTER FLIGHTS,1,1,2
17,MAY,2017,HELICOPTER FLIGHTS,1,1,2
18,MAY,2017,HELICOPTER FLIGHTS,1,1,2
19,MAY,2017,HELICOPTER FLIGHTS,1,1,2
20,MAY,2017,HELICOPTER FLIGHTS,0,0,0
21,MAY,2017,HELICOPTER FLIGHTS,1,1,2
22,MAY,2017,HELICOPTER FLIGHTS,2,2,4
23,MAY,2017,HELICOPTER FLIGHTS,1,2,3
24,MAY,2017,HELICOPTER FLIGHTS,3,3,6
25,MAY,2017,HELICOPTER FLIGHTS,1,1,2
26,MAY,2017,HELICOPTER FLIGHTS,2,2,4
27,MAY,2017,HELICOPTER FLIGHTS,1,1,2
28,MAY,2017,HELICOPTER FLIGHTS,1,1,2
29,MAY,2017,HELICOPTER FLIGHTS,2,2,4
30,MAY,2017,HELICOPTER FLIGHTS,1,1,2
31,MAY,2017,HELICOPTER FLIGHTS,2,0,2
1,JUN,2017,INTERNATIONAL FLIGHTS,95,98,193
2,JUN,2017,INTERNATIONAL FLIGHTS,109,107,216
3,JUN,2017,INTERNATIONAL FLIGHTS,125,123,248
4,JUN,2017,INTERNATIONAL FLIGHTS,116,120,236
5,JUN,2017,INTERNATIONAL FLIGHTS,110,109,219
6,JUN,2017,INTERNATIONAL FLIGHTS,75,72,147
7,JUN,2017,INTERNATIONAL FLIGHTS,108,110,218
8,JUN,2017,INTERNATIONAL FLIGHTS,93,93,186
9,JUN,2017,INTERNATIONAL FLIGHTS,103,96,199
10,JUN,2017,INTERNATIONAL FLIGHTS,107,108,215
11,JUN,2017,INTERNATIONAL FLIGHTS,123,122,245
