DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
16,NOV,2017,INTERNATIONAL FLIGHTS,15,16,31
17,NOV,2017,INTERNATIONAL FLIGHTS,7,6,13
18,NOV,2017,INTERNATIONAL FLIGHTS,26,25,51
19,NOV,2017,INTERNATIONAL FLIGHTS,25,28,53
20,NOV,2017,INTERNATIONAL FLIGHTS,8,8,16
21,NOV,2017,INTERNATIONAL FLIGHTS,12,11,23
22,NOV,2017,INTERNATIONAL FLIGHTS,35,36,71
23,NOV,2017,INTERNATIONAL FLIGHTS,11,13,24
24,NOV,2017,INTERNATIONAL FLIGHTS,6,7,13
25,NOV,2017,INTERNATIONAL FLIGHTS,22,17,39
26,NOV,2017,INTERNATIONAL FLIGHTS,21,20,41
27,NOV,2017,INTERNATIONAL FLIGHTS,9,11,20
28,NOV,2017,INTERNATIONAL FLIGHTS,11,12,23
29,NOV,2017,INTERNATIONAL FLIGHTS,28,24,52
30,NOV,2017,INTERNATIONAL FLIGHTS,12,14,26
1,NOV,2017,LOCAL FLIGHTS,1,1,2
2,NOV,2017,LOCAL FLIGHTS,1,1,2
3,NOV,2017,LOCAL FLIGHTS,1,1,2
4,NOV,2017,LOCAL FLIGHTS,2,2,4
5,NOV,2017,LOCAL FLIGHTS,0,0,0
6,NOV,2017,LOCAL FLIGHTS,0,0,0
7,NOV,2017,LOCAL FLIGHTS,2,2,4
8,NOV,2017,LOCAL FLIGHTS,2,2,4
9,NOV,2017,LOCAL FLIGHTS,0,0,0
10,NOV,2017,LOCAL FLIGHTS,2,2,4
11,NOV,2017,LOCAL FLIGHTS,2,2,4
12,NOV,2017,LOCAL FLIGHTS,1,1,2
13,NOV,2017,LOCAL FLIGHTS,1,1,2
14,NOV,2017,LOCAL FLIGHTS,3,3,6
15,NOV,2017,LOCAL FLIGHTS,1,1,2
16,NOV,2017,LOCAL FLIGHTS,3,3,6
17,NOV,2017,LOCAL FLIGHTS,5,5,10
18,NOV,2017,LOCAL FLIGHTS,4,4,8
19,NOV,2017,LOCAL FLIGHTS,0,0,0
20,NOV,2017,LOCAL FLIGHTS,0,0,0
21,NOV,2017,LOCAL FLIGHTS,2,2,4
22,NOV,2017,LOCAL FLIGHTS,3,3,6
23,NOV,2017,LOCAL FLIGHTS,1,1,2
24,NOV,2017,LOCAL FLIGHTS,1,1,2
25,NOV,2017,LOCAL FLIGHTS,2,2,4
26,NOV,2017,LOCAL FLIGHTS,1,1,2
27,NOV,2017,LOCAL FLIGHTS,0,0,0
28,NOV,2017,LOCAL FLIGHTS,0,0,0
29,NOV,2017,LOCAL FLIGHTS,2,2,4
30,NOV,2017,LOCAL FLIGHTS,0,0,0
1,NOV,2017,HELICOPTER FLIGHTS,7,7,14
2,NOV,2017,HELICOPTER FLIGHTS,11,11,22
3,NOV,2017,HELICOPTER FLIGHTS,9,9,18
4,NOV,2017,HELICOPTER FLIGHTS,0,0,0
5,NOV,2017,HELICOPTER FLIGHTS,0,0,0
6,NOV,2017,HELICOPTER FLIGHTS,5,5,10
7,NOV,2017,HELICOPTER FLIGHTS,7,7,14
8,NOV,2017,HELICOPTER FLIGHTS,6,6,12
9,NOV,2017,HELICOPTER FLIGHTS,5,5,10
10,NOV,2017,HELICOPTER FLIGHTS,6,6,12
11,NOV,2017,HELICOPTER FLIGHTS,3,3,6
12,NOV,2017,HELICOPTER FLIGHTS,0,0,0
13,NOV,2017,HELICOPTER FLIGHTS,3,3,6
14,NOV,2017,HELICOPTER FLIGHTS,8,8,16
15,NOV,2017,HELICOPTER FLIGHTS,4,4,8
16,NOV,2017,HELICOPTER FLIGHTS,4,4,8
17,NOV,2017,HELICOPTER FLIGHTS,0,0,0
18,NOV,2017,HELICOPTER FLIGHTS,0,0,0
19,NOV,2017,HELICOPTER FLIGHTS,0,0,0
20,NOV,2017,HELICOPTER FLIGHTS,5,5,10
21,NOV,2017,HELICOPTER FLIGHTS,0,0,0
22,NOV,2017,HELICOPTER FLIGHTS,3,3,6
23,NOV,2017,HELICOPTER FLIGHTS,9,9,18
24,NOV,2017,HELICOPTER FLIGHTS,2,2,4
25,NOV,2017,HELICOPTER FLIGHTS,0,0,0
26,NOV,2017,HELICOPTER FLIGHTS,0,0,0
27,NOV,2017,HELICOPTER FLIGHTS,4,4,8
28,NOV,2017,HELICOPTER FLIGHTS,6,6,12
29,NOV,2017,HELICOPTER FLIGHTS,14,14,28
30,NOV,2017,HELICOPTER FLIGHTS,17,17,34
1,DEC,2017,INTERNATIONAL FLIGHTS,7,9,16
2,DEC,2017,INTERNATIONAL FLIGHTS,18,15,33
3,DEC,2017,INTERNATIONAL FLIGHTS,38,41,79
4,DEC,2017,INTERNATIONAL FLIGHTS,36,34,70
5,DEC,2017,INTERNATIONAL FLIGHTS,35,30,65
6,DEC,2017,INTERNATIONAL FLIGHTS,57,58,115
7,DEC,2017,INTERNATIONAL FLIGHTS,15,19,34
8,DEC,2017,INTERNATIONAL FLIGHTS,10,9,19
9,DEC,2017,INTERNATIONAL FLIGHTS,14,13,27
10,DEC,2017,INTERNATIONAL FLIGHTS,15,19,34
11,DEC,2017,INTERNATIONAL FLIGHTS,11,8,19
12,DEC,2017,INTERNATIONAL FLIGHTS,14,12,26
13,DEC,2017,INTERNATIONAL FLIGHTS,23,25,48
14,DEC,2017,INTERNATIONAL FLIGHTS,10,13,23
15,DEC,2017,INTERNATIONAL FLIGHTS,7,8,15
16,DEC,2017,INTERNATIONAL FLIGHTS,20,16,36
17,DEC,2017,INTERNATIONAL FLIGHTS,15,19,34
18,DEC,2017,INTERNATIONAL FLIGHTS,11,9,20
19,DEC,2017,INTERNATIONAL FLIGHTS,10,11,21
20,DEC,2017,INTERNATIONAL FLIGHTS,26,23,49
21,DEC,2017,INTERNATIONAL FLIGHTS,12,12,24
22,DEC,2017,INTERNATIONAL FLIGHTS,4,9,13
23,DEC,2017,INTERNATIONAL FLIGHTS,14,13,27
24,DEC,2017,INTERNATIONAL FLIGHTS,12,13,25
25,DEC,2017,INTERNATIONAL FLIGHTS,2,1,3
26,DEC,2017,INTERNATIONAL FLIGHTS,9,8,17
27,DEC,2017,INTERNATIONAL FLIGHTS,22,19,41
28,DEC,2017,INTERNATIONAL FLIGHTS,14,17,31
29,DEC,2017,INTERNATIONAL FLIGHTS,8,6,14
30,DEC,2017,INTERNATIONAL FLIGHTS,12,14,26
31,DEC,2017,INTERNATIONAL FLIGHTS,12,12,24
1,DEC,2017,LOCAL FLIGHTS,4,5,9
2,DEC,2017,LOCAL FLIGHTS,5,5,10
3,DEC,2017,LOCAL FLIGHTS,0,0,0
4,DEC,2017,LOCAL FLIGHTS,0,0,0
5,DEC,2017,LOCAL FLIGHTS,0,0,0
6,DEC,2017,LOCAL FLIGHTS,0,0,0
7,DEC,2017,LOCAL FLIGHTS,1,1,2
8,DEC,2017,LOCAL FLIGHTS,2,2,4
9,DEC,2017,LOCAL FLIGHTS,0,0,0
10,DEC,2017,LOCAL FLIGHTS,0,0,0
11,DEC,2017,LOCAL FLIGHTS,0,0,0
12,DEC,2017,LOCAL FLIGHTS,1,1,2
13,DEC,2017,LOCAL FLIGHTS,2,2,4
14,DEC,2017,LOCAL FLIGHTS,1,1,2
15,DEC,2017,LOCAL FLIGHTS,0,0,0
16,DEC,2017,LOCAL FLIGHTS,4,4,8
17,DEC,2017,LOCAL FLIGHTS,0,0,0
18,DEC,2017,LOCAL FLIGHTS,0,0,0
19,DEC,2017,LOCAL FLIGHTS,2,2,4
20,DEC,2017,LOCAL FLIGHTS,0,0,0
21,DEC,2017,LOCAL FLIGHTS,0,0,0
22,DEC,2017,LOCAL FLIGHTS,1,1,2
23,DEC,2017,LOCAL FLIGHTS,1,1,2
24,DEC,2017,LOCAL FLIGHTS,1,1,2
25,DEC,2017,LOCAL FLIGHTS,0,0,0
26,DEC,2017,LOCAL FLIGHTS,0,0,0
27,DEC,2017,LOCAL FLIGHTS,1,1,2
28,DEC,2017,LOCAL FLIGHTS,2,2,4
29,DEC,2017,LOCAL FLIGHTS,5,5,10
30,DEC,2017,LOCAL FLIGHTS,3,4,7
31,DEC,2017,LOCAL FLIGHTS,0,0,0
1,DEC,2017,HELICOPTER FLIGHTS,1,1,2
2,DEC,2017,HELICOPTER FLIGHTS,0,0,0
3,DEC,2017,HELICOPTER FLIGHTS,1,1,2
4,DEC,2017,HELICOPTER FLIGHTS,10,10,20
5,DEC,2017,HELICOPTER FLIGHTS,6,6,12
6,DEC,2017,HELICOPTER FLIGHTS,6,6,12
7,DEC,2017,HELICOPTER FLIGHTS,10,10,20
8,DEC,2017,HELICOPTER FLIGHTS,0,0,0
9,DEC,2017,HELICOPTER FLIGHTS,0,0,0
10,DEC,2017,HELICOPTER FLIGHTS,0,0,0
11,DEC,2017,HELICOPTER FLIGHTS,0,0,0
12,DEC,2017,HELICOPTER FLIGHTS,12,12,24
13,DEC,2017,HELICOPTER FLIGHTS,12,12,24
14,DEC,2017,HELICOPTER FLIGHTS,20,20,40
15,DEC,2017,HELICOPTER FLIGHTS,0,0,0
16,DEC,2017,HELICOPTER FLIGHTS,0,0,0
17,DEC,2017,HELICOPTER FLIGHTS,0,0,0
18,DEC,2017,HELICOPTER FLIGHTS,0,0,0
19,DEC,2017,HELICOPTER FLIGHTS,10,10,20
20,DEC,2017,HELICOPTER FLIGHTS,9,9,18
21,DEC,2017,HELICOPTER FLIGHTS,23,23,46
22,DEC,2017,HELICOPTER FLIGHTS,0,0,0
23,DEC,2017,HELICOPTER FLIGHTS,0,0,0
24,DEC,2017,HELICOPTER FLIGHTS,0,0,0
25,DEC,2017,HELICOPTER FLIGHTS,0,0,0
26,DEC,2017,HELICOPTER FLIGHTS,0,0,0
27,DEC,2017,HELICOPTER FLIGHTS,6,6,12
28,DEC,2017,HELICOPTER FLIGHTS,9,9,18
29,DEC,2017,HELICOPTER FLIGHTS,0,0,0
30,DEC,2017,HELICOPTER FLIGHTS,0,0,0
31,DEC,2017,HELICOPTER FLIGHTS,0,0,0
